title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
自然资源部：期盼乘邮轮、坐游艇、玩海钓走进千家万户,https://finance.eastmoney.com/a/202603163672985147.html,eastmoney,2026年03月16日 13:02,,政策,0.8,"['渔业', '水上运输业']","['旅游概念', '低空经济', '游艇概念', '海钓']",7.0,[]
时隔9个月，央行首次缩量续作6个月期买断式逆回购｜快讯,https://finance.eastmoney.com/a/202603163672985255.html,eastmoney,2026年03月16日 13:02,,政策,0.2,"['货币金融服务', '其他金融业']",['货币金融服务'],7.0,[]
“3·15 晚会”曝光GEO乱象后 相关企业纷纷发声明,https://finance.eastmoney.com/a/202603163672984326.html,eastmoney,2026年03月16日 12:58,,其他,-0.5,[],['食品安全'],7.0,[]
投资止跌回稳！国家统计局回应21：一批重大基建项目开工建设,https://finance.eastmoney.com/a/202603163672933328.html,eastmoney,2026年03月16日 12:58,,政策,0.8,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['基建', '重大基建项目']",9.0,[]
“养龙虾”带火OPC，多地争夺智能经济新赛道丨成都投资智能体,https://finance.eastmoney.com/a/202603163672924411.html,eastmoney,2026年03月16日 12:53,,其他,0.5,"['渔业', '农、林、牧、渔专业及辅助性活动']","['智能经济', '智能物流', '智能医疗']",7.0,[]
北京将新增一所普通本科高校,https://finance.eastmoney.com/a/202603163672922222.html,eastmoney,2026年03月16日 12:45,,其他,0.5,['教育'],[],3.0,[]
国家统计局：线上短剧市场比较火爆，1-2月线上短剧平台交易额增长超30%,https://finance.eastmoney.com/a/202603163672931928.html,eastmoney,2026年03月16日 12:40,,行业,0.8,"['互联网和相关服务', '软件和信息技术服务业']","['短剧游戏', '抖音概念(字节概念)', 'AI', '数字孪生', '数字经济']",9.0,[]
国家统计局谈投资：在扩大有效投资各项政策措施作用下，增速由降转增,https://finance.eastmoney.com/a/202603163672932136.html,eastmoney,2026年03月16日 12:40,,政策,0.8,"['其他制造业', '房屋建筑业', '土木工程建筑业']",['扩大有效投资'],8.0,[]
自然资源部：进一步做好自然资源要素保障 推动“十五五”重点项目快落地、早开工、早见效,https://finance.eastmoney.com/a/202603163672931550.html,eastmoney,2026年03月16日 12:40,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '铁路运输业', '道路运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '生态保护和环境治理业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['新基建', '重大项目建设', '政策支持', '基础设施建设']",9.0,[]
国家统计局：线上短剧市场比较火爆 1-2月线上短剧平台交易额增长超30%,https://finance.eastmoney.com/a/202603163672919310.html,eastmoney,2026年03月16日 12:37,,行业,0.8,"['互联网和相关服务', '软件和信息技术服务业', '其他制造业']","['短剧游戏', 'AI', '数字经济', '在线教育', '网络游戏']",8.0,[]
实探郑州电驴哥门店：门头已撕毁！店外仍存多辆租用电动车,https://finance.eastmoney.com/a/202603163672920779.html,eastmoney,2026年03月16日 12:32,,其他,-0.5,"['零售业', '交通运输业']","['两轮车', '网约车']",7.0,[]
2月京沪新房、二手房价格环比双涨 东北四城新房价格止跌,https://finance.eastmoney.com/a/202603163672933279.html,eastmoney,2026年03月16日 12:27,,行业,0.5,['房地产业'],['租售同权'],7.0,[]
70城房价数据出炉！环比降幅继续收窄,https://finance.eastmoney.com/a/202603163672933089.html,eastmoney,2026年03月16日 12:24,,其他,0.3,['房地产业'],['租售同权'],7.0,[]
3·15调查｜穿透“投顾龙虾”与直播荐股：行业合规边界应再厘清,https://finance.eastmoney.com/a/202603163672919255.html,eastmoney,2026年03月16日 12:20,,其他,-0.5,"['互联网和相关服务', '软件和信息技术服务业', '资本市场服务', '其他金融业']","['互联网金融', '区块链', '数字货币', '数字经济', '数据安全', '数据要素', '人工智能', '金融科技', '网络安全']",7.0,[]
3月16日午间新闻精选,https://finance.eastmoney.com/a/202603163672913455.html,eastmoney,2026年03月16日 12:18,,其他,0.0,[],[],0.0,[]
暖意浓！前2月经济回升向好，全球新兴产业发展进入上行期,https://finance.eastmoney.com/a/202603163672933452.html,eastmoney,2026年03月16日 12:18,,其他,0.8,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],7.0,[]
国家统计局：我国能源供给保障能力比较强 应对外部市场波动具有较好的基础和条件,https://finance.eastmoney.com/a/202603163672918765.html,eastmoney,2026年03月16日 12:15,,其他,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['能源供给保障能力'],7.0,[]
国家统计局：今年以来我国货物进出口增势良好,https://finance.eastmoney.com/a/202603163672919050.html,eastmoney,2026年03月16日 12:15,,其他,0.8,"['批发业', '零售业', '交通运输业']",['跨境电商'],7.0,[]
自然资源部：重点用好存量资源“精供优供” 因城施策把握好供地的节奏和时序,https://finance.eastmoney.com/a/202603163672918211.html,eastmoney,2026年03月16日 12:15,,政策,0.5,['房地产业'],['土地流转'],7.0,[]
河北将打造一批零碳工厂,https://finance.eastmoney.com/a/202603163672918422.html,eastmoney,2026年03月16日 12:13,,政策,0.8,"['其他制造业', '电力、热力生产和供应业', '生态保护和环境治理业']","['碳中和', '绿色电力', '零碳工厂']",9.0,[]
国家统计局预判今年消费走势,https://finance.eastmoney.com/a/202603163672936610.html,eastmoney,2026年03月16日 12:10,,其他,0.0,[],[],0.0,[]
自然资源部：建立国土空间规划动态维护机制 主动靠前服务,https://finance.eastmoney.com/a/202603163672917865.html,eastmoney,2026年03月16日 12:07,,政策,0.5,"['其他制造业', '公共设施管理业', '房地产业']",['国土空间规划'],7.0,[]
国家统计局：商品和服务市场供给能力充足，保持物价稳定的基础没有改变,https://finance.eastmoney.com/a/202603163672936282.html,eastmoney,2026年03月16日 12:02,,政策,0.8,['其他'],['物价稳定'],7.0,[]
统筹存量和增量建设用地，自然资源部：“盘活一亩才能新增一亩”,https://finance.eastmoney.com/a/202603163672936761.html,eastmoney,2026年03月16日 12:00,,政策,0.5,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '房地产业']","['土地流转', '统一大市场']",7.0,[]
国家统计局：消费有望持续稳定增长,https://finance.eastmoney.com/a/202603163672917447.html,eastmoney,2026年03月16日 12:00,,其他,0.8,"['零售业', '住宿业', '餐饮业']","['消费电子概念', '消费']",9.0,[]
全联并购公会范树奎：并购发展要突出精准施策、专业赋能、资本畅通,https://finance.eastmoney.com/a/202603163672918081.html,eastmoney,2026年03月16日 12:00,,其他,0.5,"['其他金融业', '资本市场服务']",['股权转让(并购重组)'],7.0,[]
国家统计局：我国商品和服务市场供给能力充足，保持物价稳定的基础没有改变,https://finance.eastmoney.com/a/202603163672921232.html,eastmoney,2026年03月16日 12:00,,行业,0.5,"['零售业', '互联网和相关服务']","['跨境电商', '阿里巴巴概念']",7.0,"['淘宝闪购', '美团']"
易观报告：2025年四季度淘宝闪购成交份额与美团基本持平,https://finance.eastmoney.com/a/202603163672910362.html,eastmoney,2026年03月16日 12:00,,其他,0.8,[],['物价形势'],7.0,[]
国家统计局：物价形势有望继续改善,https://finance.eastmoney.com/a/202603163672917322.html,eastmoney,2026年03月16日 11:56,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '石油和天然气开采业', '煤炭开采和洗选业']","['能源供给保障能力', '外部市场波动']",7.0,[]
国家统计局：我国能源供给保障能力较强，应对外部市场波动具有较好基础和条件,https://finance.eastmoney.com/a/202603163672918630.html,eastmoney,2026年03月16日 11:56,,政策,0.8,"['其他金融业', '房地产业', '商务服务业']","['股权转让(并购重组)', '上海自贸区']",7.0,[]
上海市委金融办周小全： 加快将上海打造成为并购重组示范区,https://finance.eastmoney.com/a/202603163672909410.html,eastmoney,2026年03月16日 11:56,,其他,0.0,"['石油和天然气开采业', '石油、煤炭及其他燃料加工业']","['能源', '国际油价']",5.0,[]
国家统计局谈国际油价波动：对国内价格输入性影响还需观察,https://finance.eastmoney.com/a/202603163672935626.html,eastmoney,2026年03月16日 11:54,,行业,0.8,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['基建投资', '基础设施投资']",7.0,[]
前两月固定资产投资同比由降转增，基础设施投资同比增长11.4%,https://finance.eastmoney.com/a/202603163672918822.html,eastmoney,2026年03月16日 11:52,,其他,0.8,[],[],0.0,[]
国家统计局：1—2月份经济运行情况整体明显好于市场机构预期,https://finance.eastmoney.com/a/202603163672918581.html,eastmoney,2026年03月16日 11:52,,其他,0.5,[],['新动能'],7.0,[]
国家统计局：新动能对上下游行业的带动增强,https://finance.eastmoney.com/a/202603163672920358.html,eastmoney,2026年03月16日 11:50,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '铁路运输业', '道路运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育']","['两重建设', '两新工作', '扩大国内需求', '提振信心']",7.0,[]
国家统计局：今年以来“两重”建设、“两新”工作对扩大国内需求、提振信心效果逐步显现,https://finance.eastmoney.com/a/202603163672904976.html,eastmoney,2026年03月16日 11:48,,其他,0.0,[],[],0.0,[]
重要经济数据，来了！,https://finance.eastmoney.com/a/202603163672913588.html,eastmoney,2026年03月16日 11:43,,公司,0.0,[],[],0.0,[]
多家公司回复业绩预告问询函,https://finance.eastmoney.com/a/202603163672903393.html,eastmoney,2026年03月16日 11:38,,行业,0.8,['房地产业'],"['租售同权', '上海自贸区']",9.0,[]
“小阳春”苗头显现 上海二手房网签成交连创新高,https://finance.eastmoney.com/a/202603163672934191.html,eastmoney,2026年03月16日 11:34,,政策,0.2,['房地产业'],['土地流转'],7.0,[]
自然资源部：新增建设用地原则上不用于经营性房地产开发，不等于不供应房地产用地,https://finance.eastmoney.com/a/202603163672938318.html,eastmoney,2026年03月16日 11:30,,政策,0.5,['保险业'],['互联网保险'],7.0,[]
政府工作报告首次“点题”！万亿商业健康保险，走向哪里？,https://finance.eastmoney.com/a/202603163672919673.html,eastmoney,2026年03月16日 11:29,,其他,-0.5,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能', '数据安全', '算力租赁']",8.0,[]
3·15揭露GEO“洗脑”：AI大模型被投毒问题日趋严重,https://finance.eastmoney.com/a/202603163672901167.html,eastmoney,2026年03月16日 11:29,,行业,0.8,"['电力、热力生产和供应业', '其他制造业']",[],7.0,[]
1—2月份全国规上工业增加值增长6.3％,https://finance.eastmoney.com/a/202603163672938148.html,eastmoney,2026年03月16日 11:22,,政策,-0.5,['房地产业'],['土地流转'],8.0,[]
两部门发文！新增建设用地原则上不用于经营性房地产开发,https://finance.eastmoney.com/a/202603163672938577.html,eastmoney,2026年03月16日 11:22,,行业,0.8,"['通用设备制造业', '专用设备制造业', '汽车制造业', '铁路、船舶、航空航天和其他运输设备制造业', '电气机械和器材制造业']","['高端装备', '工业母机']",8.0,[]
6.3%！前2月规上工业“加速跑”，装备制造业贡献突出,https://finance.eastmoney.com/a/202603163672899917.html,eastmoney,2026年03月16日 11:21,,其他,-0.1,['其他制造业'],['黄金概念'],5.0,[]
国内金饰克价下跌 部分调整幅度逾20元,https://finance.eastmoney.com/a/202603163672894443.html,eastmoney,2026年03月16日 11:15,,行业,0.8,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业', '互联网和相关服务']",['数字经济'],9.0,[]
国家统计局：数字经济发展向好 带动产业链上下游同步改善,https://finance.eastmoney.com/a/202603163672893613.html,eastmoney,2026年03月16日 11:14,,行业,0.1,"['畜牧业', '农副食品加工业', '食品制造业']",['猪肉'],6.0,[]
二季度白条猪肉价格或底部微涨 进口冻品价格或波动不大,https://finance.eastmoney.com/a/202603163672892416.html,eastmoney,2026年03月16日 11:11,,行业,0.8,"['农业', '农、林、牧、渔专业及辅助性活动']","['生态农业', '化肥']",7.0,[]
中信证券：2026年四季度至2027年生猪行业景气可期,https://finance.eastmoney.com/a/202603163672891070.html,eastmoney,2026年03月16日 11:09,,行业,0.8,"['通用设备制造业', '电气机械和器材制造业']","['出口', '一带一路']",7.0,[]
兴农为本，向绿而行：农药化肥行业ESG实践赋能绿色农业,https://finance.eastmoney.com/a/202603163672889064.html,eastmoney,2026年03月16日 11:06,,其他,0.0,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '金融']","['货币金融服务', '资本市场服务', '其他金融业', '电力物联网', '互联网和相关服务', '软件和信息技术服务业']",5.0,[]
出口近五十个国家 小县城变压器加速“出海”,https://finance.eastmoney.com/a/202603163672889352.html,eastmoney,2026年03月16日 11:06,,政策,0.5,"['互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业']","['卫星导航', '互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业']",8.0,[]
一周流动性观察 | 税期扰动或有限 资金利率窄幅震荡,https://finance.eastmoney.com/a/202603163672891293.html,eastmoney,2026年03月16日 11:05,,其他,0.8,"['房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业']",['固定资产投资'],9.0,[]
国家统计局：1至2月份固定资产投资实现由降转增,https://finance.eastmoney.com/a/202603163672890027.html,eastmoney,2026年03月16日 11:01,,政策,0.8,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '研究和试验发展', '专业技术服务业', '生态保护和环境治理业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['股权转让(并购重组)', '新质生产力', '产业转型升级']",9.0,[]
国家统计局：1至2月份主要经济指标明显回升 开局良好,https://finance.eastmoney.com/a/202603163672889759.html,eastmoney,2026年03月16日 11:01,,其他,0.8,"['其他制造业', '电气机械和器材制造业']",['融资融券'],7.0,['华工科技']
内蒙古电力集团召开产业金融对接会 共商融合发展,https://finance.eastmoney.com/a/202603163672890888.html,eastmoney,2026年03月16日 10:50,,行业,0.5,['电力、热力生产和供应业'],"['绿色电力', '超超临界发电']",7.0,[]
国家统计局：1—2月，规上工业发电量15718亿千瓦时，同比增长4.1%,https://finance.eastmoney.com/a/202603163672891188.html,eastmoney,2026年03月16日 10:46,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀概念'],6.0,[]
国家统计局：1—2月，社会消费品零售总额86079亿元 同比增长2.8%,https://finance.eastmoney.com/a/202603163672891334.html,eastmoney,2026年03月16日 10:46,,其他,0.2,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['通胀概念'],6.0,[]
上海市调整商业用房购房贷款最低首付款比例政策,https://finance.eastmoney.com/a/202603163673141770.html,eastmoney,2026年03月16日 16:44,,政策,0.5,['房地产业'],"['商业航天', '房地产']",8.0,[]
长三角一体化示范区下手整治“内卷”,https://finance.eastmoney.com/a/202603163673145043.html,eastmoney,2026年03月16日 16:42,,政策,0.5,['其他'],['长三角一体化'],7.0,[]
上海：调整商业用房购房贷款最低首付款比例为不低于30%,https://finance.eastmoney.com/a/202603163673139984.html,eastmoney,2026年03月16日 16:41,,政策,0.5,['房地产业'],['商业用房'],7.0,[]
前2月中国固定资产投资同比增速由降转增,https://finance.eastmoney.com/a/202603163673130470.html,eastmoney,2026年03月16日 16:33,,其他,0.0,[],[],0.0,[]
“超强厄尔尼诺将致最热年”是真是假？专家回应现在下结论太早,https://finance.eastmoney.com/a/202603163673130143.html,eastmoney,2026年03月16日 16:33,,其他,0.0,"['水的生产和供应业', '公共设施管理业', '生态保护和环境治理业']",['水利'],5.0,[]
水利部公布8起河湖库“清四乱”典型案例,https://finance.eastmoney.com/a/202603163673130996.html,eastmoney,2026年03月16日 16:33,,其他,0.0,[],[],0.0,[]
香港创新科技及工业局：现阶段不会在与政府网络连接的电脑上安装OpenClaw,https://finance.eastmoney.com/a/202603163673129558.html,eastmoney,2026年03月16日 16:33,,其他,0.5,['综合'],['粤港澳大湾区'],7.0,[]
中国欧盟商会华南董事会主席范斌：欧企投资大湾区，不止看中市场,https://finance.eastmoney.com/a/202603163673129892.html,eastmoney,2026年03月16日 16:32,,其他,0.8,"['批发业', '零售业']",['跨境电商'],8.0,[]
第139届广交会将于4月15日开幕 超3万家企业参展,https://finance.eastmoney.com/a/202603163673124653.html,eastmoney,2026年03月16日 16:29,,其他,0.8,"['批发业', '零售业']",['跨境电商'],8.0,[]
第139届广交会将于4月15日开幕，超3万家企业参展,https://finance.eastmoney.com/a/202603163673134270.html,eastmoney,2026年03月16日 16:29,,政策,0.8,"['房地产业', '建筑装饰、装修和其他建筑业', '其他制造业', '公共设施管理业']","['长三角一体化', '共同富裕示范区']",9.0,[]
68项重点工作！长三角示范区2026年“施工图”明确,https://finance.eastmoney.com/a/202603163673124838.html,eastmoney,2026年03月16日 16:28,,行业,1.0,"['批发业', '零售业']",['跨境电商'],8.0,[]
今年前2个月河南省外贸进出口规模创历史同期最高纪录,https://finance.eastmoney.com/a/202603163673122910.html,eastmoney,2026年03月16日 16:28,,其他,0.0,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['深海探测'],7.0,[]
广州征集深海探测相关产业融资需求,https://finance.eastmoney.com/a/202603163673117729.html,eastmoney,2026年03月16日 16:25,,政策,0.8,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '人工智能']",9.0,[]
全国首个省级人工智能OPC创新政策！广东将打造年入超千万企业,https://finance.eastmoney.com/a/202603163673120378.html,eastmoney,2026年03月16日 16:23,,其他,0.1,['房地产业'],['土地流转'],5.0,[]
佛山一涉宅用地6.4亿元底价成交,https://finance.eastmoney.com/a/202603163673115388.html,eastmoney,2026年03月16日 16:22,,行业,0.1,['房地产业'],['土地流转'],6.0,[]
东莞一涉宅用地13.1亿元底价成交,https://finance.eastmoney.com/a/202603163673113421.html,eastmoney,2026年03月16日 16:21,,行业,0.8,"['互联网和相关服务', '软件和信息技术服务业', '计算机、通信和其他电子设备制造业', '其他制造业']","['电子竞技', '网络游戏', '云游戏', '数字经济']",9.0,[]
报告：2月国内游戏市场实际销售收入332.31亿元 同比增速创近10个月新高,https://finance.eastmoney.com/a/202603163673112811.html,eastmoney,2026年03月16日 16:19,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '其他制造业']","['氢能源', '燃料电池', '新能源汽车']",8.0,[]
2026年1—2月份全国铁路客货运量创历史新高,https://finance.eastmoney.com/a/202603163673082293.html,eastmoney,2026年03月16日 15:20,,政策,0.8,"['电力、热力生产和供应业', '燃气生产和供应业', '其他制造业']","['氢能源', '燃料电池']",9.0,[]
3月16日“农产品批发价格200指数”比上周五下降0.43个点,https://finance.eastmoney.com/a/202603163673066516.html,eastmoney,2026年03月16日 15:17,,行业,0.8,"['其他金融业', '资本市场服务']",['股权转让(并购重组)'],9.0,[]
三部门：开展氢能综合应用试点工作，单个城市群试点期内奖励上限不超过16亿元,https://finance.eastmoney.com/a/202603163673065777.html,eastmoney,2026年03月16日 15:17,,行业,0.3,"['铁路、船舶、航空航天和其他运输设备制造业', '水上运输业']",['航运概念'],7.0,[]
单个城市群最高奖励16亿元，三部门将开展氢能综合应用试点工作,https://finance.eastmoney.com/a/202603163673064128.html,eastmoney,2026年03月16日 15:16,,政策,0.8,"['石油、煤炭及其他燃料加工业', '化学原料和化学制品制造业', '电力、热力生产和供应业', '燃气生产和供应业']","['氢能源', '绿色电力', '可再生能源', '碳中和']",9.0,[]
深市并购去年增长48% 加速资本向“新”流动,https://finance.eastmoney.com/a/202603163673061673.html,eastmoney,2026年03月16日 15:14,,政策,0.8,"['电力、热力生产和供应业', '铁路、船舶、航空航天和其他运输设备制造业', '汽车制造业', '其他制造业']","['燃料电池', '冷链物流', '新能源汽车']",7.0,[]
上海出口集装箱结算运价指数（欧洲航线）报1556.49点 与上期相比涨0.7%,https://finance.eastmoney.com/a/202603163673061357.html,eastmoney,2026年03月16日 15:14,,政策,0.8,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业']","['AI', '东数西算(算力)', '算力租赁']",9.0,[]
三部门：科学建设可再生能源制氢项目，逐步替代现有煤炭、天然气等化石能源制氢,https://finance.eastmoney.com/a/202603163673064058.html,eastmoney,2026年03月16日 15:14,,行业,0.5,['道路运输业'],"['新能源汽车', '物流']",7.0,[]
三部门：燃料电池汽车重点推动中重型、中远途运输和冷链物流等商用车规模化应用,https://finance.eastmoney.com/a/202603163673066421.html,eastmoney,2026年03月16日 15:14,,政策,1.0,"['计算机、通信和其他电子设备制造业', '软件和信息技术服务业', '其他制造业']","['人工智能', 'AI', '数字经济', '算力租赁', '工业互联网', '5G', '云计算', '物联网']",10.0,[]
广东：通过“算力券”等方式为符合条件的初创期人工智能OPC提供算力支持,https://finance.eastmoney.com/a/202603163673059447.html,eastmoney,2026年03月16日 15:13,,政策,0.8,"['其他制造业', '汽车制造业', '电气机械和器材制造业']",['燃料电池'],8.0,[]
交通运输部：上周全国高速公路货车通行5280.3万辆，环比增长14.75%,https://finance.eastmoney.com/a/202603163673068732.html,eastmoney,2026年03月16日 15:12,,政策,0.3,"['农业', '纺织业']","['棉花', '加工贸易配额']",7.0,[]
广东：到2028年将广东打造成为全国领先的人工智能OPC发展高地,https://finance.eastmoney.com/a/202603163673062689.html,eastmoney,2026年03月16日 15:12,,行业,0.8,"['渔业', '水上运输业', '体育', '旅游概念']","['游艇', '海钓', '休闲娱乐活动', '消费潜力']",7.0,[]
三部门：到2030年全国燃料电池汽车保有量较2025年翻一番，力争达到10万辆,https://finance.eastmoney.com/a/202603163673062569.html,eastmoney,2026年03月16日 15:12,,其他,0.1,"['电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']","['通胀', '物价水平']",7.0,[]
国家发改委：2026年棉花进口滑准税加工贸易配额总量为30万吨,https://finance.eastmoney.com/a/202603163673055835.html,eastmoney,2026年03月16日 15:09,,其他,0.0,"['石油和天然气开采业', '燃气生产和供应业']",['天然气'],5.0,[]
自然资源部：游艇、海钓等休闲娱乐活动消费潜力大,https://finance.eastmoney.com/a/202603163673050127.html,eastmoney,2026年03月16日 15:07,,其他,0.0,['石油和天然气开采业'],['页岩气'],5.0,[]
国家统计局首次发布“网上商品和服务零售额”指标,https://finance.eastmoney.com/a/202603163673050586.html,eastmoney,2026年03月16日 15:07,,其他,0.0,['石油和天然气开采业'],[],2.0,[]
全面实施碳排放双控制度；生态环境法典来了丨碳中和周报,https://finance.eastmoney.com/a/202603163673050630.html,eastmoney,2026年03月16日 15:06,,其他,0.5,['石油和天然气开采业'],[],7.0,[]
2月CPI同比涨幅创三年新高 国家统计局：主要受春节因素带动,https://finance.eastmoney.com/a/202603163673188329.html,eastmoney,2026年03月16日 17:22,,其他,0.2,"['其他金融业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",[],5.0,[]
聚焦协同创新 多部门透露“十五五”产学研政策着力点,https://finance.eastmoney.com/a/202603163673188516.html,eastmoney,2026年03月16日 17:22,,政策,0.5,"['其他制造业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业', '房屋建筑业', '土木工程建筑业', '建筑安装业', '建筑装饰、装修和其他建筑业', '批发业', '零售业', '铁路运输业', '道路运输业', '水上运输业', '航空运输业', '多式联运和运输代理业', '装卸搬运和仓储业', '邮政业', '住宿业', '餐饮业', '电信、广播电视和卫星传输服务', '互联网和相关服务', '软件和信息技术服务业', '货币金融服务', '资本市场服务', '保险业', '其他金融业', '房地产业', '租赁业', '商务服务业', '研究和试验发展', '专业技术服务业', '生态保护和环境治理业', '公共设施管理业', '教育', '卫生', '新闻和出版业', '广播、电视、电影和录音制作业', '文化艺术业', '体育', '综合']","['产学研', '协同创新', '政策']",8.0,[]
地缘冲突会否推高国内工业品价格？国家统计局最新回应来了,https://finance.eastmoney.com/a/202603163673188616.html,eastmoney,2026年03月16日 17:22,,其他,0.0,"['石油、煤炭及其他燃料加工业', '电力、热力生产和供应业', '燃气生产和供应业', '水的生产和供应业']",['俄乌冲突概念'],7.0,[]
2025年中国企业信用指数162.66 较上年上升2.82,https://finance.eastmoney.com/a/202603163673189267.html,eastmoney,2026年03月16日 17:21,,其他,0.8,[],['企业信用'],7.0,[]
外汇局：购汇需求基本稳定 市场预期总体平稳,https://finance.eastmoney.com/a/202603163673187380.html,eastmoney,2026年03月16日 17:21,,其他,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '数字货币', '数字经济', '数据安全', '数据要素', '数据确权', '金融科技', '区块链']",7.0,[]
重要调整！事关上海市商业用房,https://finance.eastmoney.com/a/202603163673188821.html,eastmoney,2026年03月16日 17:20,,政策,0.5,['房地产业'],['商业航天'],7.0,[]
两期限买断式逆回购双双净回笼，流动性稳健宽松基调未改,https://finance.eastmoney.com/a/202603163673188782.html,eastmoney,2026年03月16日 17:20,,其他,0.3,"['货币金融服务', '其他金融业']",['流动性'],5.0,[]
7万余字的“十五五”规划纲要，有哪些变化？制定增收计划，生育议题独立成章,https://finance.eastmoney.com/a/202603163673197971.html,eastmoney,2026年03月16日 17:19,,政策,0.5,['其他'],"['三胎概念', '生育议题']",7.0,[]
我国北斗产业进入市场化应用“快车道”,https://finance.eastmoney.com/a/202603163673194792.html,eastmoney,2026年03月16日 17:16,,行业,0.8,"['其他制造业', '计算机、通信和其他电子设备制造业']",['卫星导航'],9.0,[]
长三角一体化示范区2026年已安排68项重点工作,https://finance.eastmoney.com/a/202603163673180980.html,eastmoney,2026年03月16日 17:15,,政策,0.8,"['其他制造业', '建筑装饰、装修和其他建筑业', '房屋建筑业', '土木工程建筑业']",['长三角一体化'],9.0,[]
1-2月份网上零售额持续扩大 国家统计局首次发布“网上商品和服务零售额”指标,https://finance.eastmoney.com/a/202603163673216038.html,eastmoney,2026年03月16日 17:15,,行业,0.8,"['零售业', '互联网和相关服务', '软件和信息技术服务业']","['互联网经济', '电商', '数字经济', '网上零售']",7.0,[]
河南拟将7个开发区纳入省级高新区培育序列 | 名单,https://finance.eastmoney.com/a/202603163673215838.html,eastmoney,2026年03月16日 17:14,,政策,0.5,"['其他制造业', '房屋建筑业', '土木工程建筑业', '建筑装饰、装修和其他建筑业']","['自由贸易港', '长三角一体化', '共同富裕示范区', '新型城镇化', '智慧城市']",7.0,[]
又到深耕业绩时,https://finance.eastmoney.com/a/202603163673194578.html,eastmoney,2026年03月16日 17:14,,其他,0.0,[],[],0.0,[]
